id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
211P,2019-05-09,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.67,4,male,Asian,0,attn_check,4
211P,2019-05-09,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.67,4,male,Asian,0,adhoc,4
211P,2019-05-09,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.67,4,male,Asian,0,adhoc,4
211P,2019-05-09,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.67,4,male,Asian,0,attn_check,4
211P,2019-05-09,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.67,4,male,Asian,0,adhoc,4
211P,2019-05-09,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.67,4,male,Asian,0,adhoc,4
212e,2019-06-20,animaltask1,0,subordinate_level,NA,NA,knowledge,6.43,6,male,White,0,warmp_up,6
212e,2019-06-20,animaltask2,1,basic_level,NA,NA,knowledge,6.43,6,male,White,0,warmp_up,6
212e,2019-06-20,animaltask3,1,basic_level,NA,NA,knowledge,6.43,6,male,White,0,warmp_up,6
212e,2019-06-20,category_check1,1,correct,NA,NA,knowledge,6.43,6,male,White,0,attn_check,6
212e,2019-06-20,category_check2,1,correct,NA,NA,knowledge,6.43,6,male,White,0,attn_check,6
212e,2019-06-20,manipulation_check1k,1,correct,NA,NA,knowledge,6.43,6,male,White,0,attn_check,6
212e,2019-06-20,manipulation_check2k,1,correct,NA,NA,knowledge,6.43,6,male,White,0,attn_check,6
212e,2019-06-20,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.43,6,male,White,0,test,6
212e,2019-06-20,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.43,6,male,White,0,attn_check,6
212e,2019-06-20,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.43,6,male,White,0,adhoc,6
212e,2019-06-20,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.43,6,male,White,0,adhoc,6
212e,2019-06-20,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.43,6,male,White,0,attn_check,6
212e,2019-06-20,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.43,6,male,White,0,adhoc,6
212e,2019-06-20,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.43,6,male,White,0,adhoc,6
213e,2019-06-20,animaltask1,0,subordinate_level,NA,NA,no knowledge,6.32,6,female,White,0,warmp_up,6
213e,2019-06-20,animaltask2,1,basic_level,NA,NA,no knowledge,6.32,6,female,White,0,warmp_up,6
213e,2019-06-20,animaltask3,1,basic_level,NA,NA,no knowledge,6.32,6,female,White,0,warmp_up,6
213e,2019-06-20,category_check1,1,correct,NA,NA,no knowledge,6.32,6,female,White,0,attn_check,6
213e,2019-06-20,category_check2,1,correct,NA,NA,no knowledge,6.32,6,female,White,0,attn_check,6
213e,2019-06-20,manipulation_check1nk,1,correct,NA,NA,no knowledge,6.32,6,female,White,0,attn_check,6
213e,2019-06-20,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.32,6,female,White,0,attn_check,6
213e,2019-06-20,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.32,6,female,White,0,test,6
213e,2019-06-20,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.32,6,female,White,0,attn_check,6
213e,2019-06-20,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.32,6,female,White,0,adhoc,6
213e,2019-06-20,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.32,6,female,White,0,adhoc,6
213e,2019-06-20,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.32,6,female,White,0,attn_check,6
213e,2019-06-20,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.32,6,female,White,0,adhoc,6
213e,2019-06-20,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.32,6,female,White,0,adhoc,6
214e,2019-06-20,animaltask1,0,subordinate_level,NA,NA,knowledge,5.77,5,male,White,1,warmp_up,5
214e,2019-06-20,animaltask2,1,basic_level,NA,NA,knowledge,5.77,5,male,White,1,warmp_up,5
214e,2019-06-20,animaltask3,1,basic_level,NA,NA,knowledge,5.77,5,male,White,1,warmp_up,5
214e,2019-06-20,category_check1,1,correct,NA,NA,knowledge,5.77,5,male,White,1,attn_check,5
214e,2019-06-20,category_check2,1,correct,NA,NA,knowledge,5.77,5,male,White,1,attn_check,5
214e,2019-06-20,manipulation_check1k,0,wrong,NA,NA,knowledge,5.77,5,male,White,1,attn_check,5
214e,2019-06-20,manipulation_check2k,1,correct,NA,NA,knowledge,5.77,5,male,White,1,attn_check,5
214e,2019-06-20,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,test_mentioned_piano,0,no,piano,mentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,test_unmentioned_piano,1,yes,piano,unmentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,test_mentioned_paint,0,no,paint,mentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,test_mentioned_photo,0,no,photo,mentioned,knowledge,5.77,5,male,White,1,test,5
214e,2019-06-20,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.77,5,male,White,1,attn_check,5
214e,2019-06-20,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.77,5,male,White,1,adhoc,5
214e,2019-06-20,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.77,5,male,White,1,adhoc,5
214e,2019-06-20,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.77,5,male,White,1,attn_check,5
214e,2019-06-20,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.77,5,male,White,1,adhoc,5
214e,2019-06-20,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.77,5,male,White,1,adhoc,5
215e,2019-06-20,animaltask1,0,subordinate_level,NA,NA,knowledge,6.15,6,male,White,0,warmp_up,6
215e,2019-06-20,animaltask2,1,basic_level,NA,NA,knowledge,6.15,6,male,White,0,warmp_up,6
215e,2019-06-20,animaltask3,1,basic_level,NA,NA,knowledge,6.15,6,male,White,0,warmp_up,6
215e,2019-06-20,category_check1,1,correct,NA,NA,knowledge,6.15,6,male,White,0,attn_check,6
215e,2019-06-20,category_check2,1,correct,NA,NA,knowledge,6.15,6,male,White,0,attn_check,6
215e,2019-06-20,manipulation_check1k,1,correct,NA,NA,knowledge,6.15,6,male,White,0,attn_check,6
215e,2019-06-20,manipulation_check2k,1,correct,NA,NA,knowledge,6.15,6,male,White,0,attn_check,6
215e,2019-06-20,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.15,6,male,White,0,test,6
215e,2019-06-20,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.15,6,male,White,0,attn_check,6
215e,2019-06-20,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.15,6,male,White,0,adhoc,6
215e,2019-06-20,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.15,6,male,White,0,adhoc,6
215e,2019-06-20,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.15,6,male,White,0,attn_check,6
215e,2019-06-20,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.15,6,male,White,0,adhoc,6
215e,2019-06-20,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.15,6,male,White,0,adhoc,6
218e,2019-04-18,animaltask1,0,subordinate_level,NA,NA,no knowledge,7.24,7,female,White,0,warmp_up,6
218e,2019-04-18,animaltask2,1,basic_level,NA,NA,no knowledge,7.24,7,female,White,0,warmp_up,6
218e,2019-04-18,animaltask3,1,basic_level,NA,NA,no knowledge,7.24,7,female,White,0,warmp_up,6
218e,2019-04-18,category_check1,1,correct,NA,NA,no knowledge,7.24,7,female,White,0,attn_check,6
218e,2019-04-18,category_check2,1,correct,NA,NA,no knowledge,7.24,7,female,White,0,attn_check,6
218e,2019-04-18,manipulation_check1,1,correct,NA,NA,no knowledge,7.24,7,female,White,0,attn_check,6
218e,2019-04-18,manipulation_check2,1,correct,NA,NA,no knowledge,7.24,7,female,White,0,attn_check,6
218e,2019-04-18,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,7.24,7,female,White,0,test,6
218e,2019-04-18,adhoc_attn_check1,1,correct,NA,NA,no knowledge,7.24,7,female,White,0,attn_check,6
218e,2019-04-18,adhoc_test1,2,pragmatic,NA,NA,no knowledge,7.24,7,female,White,0,adhoc,6
218e,2019-04-18,adhoc_test2,2,pragmatic,NA,NA,no knowledge,7.24,7,female,White,0,adhoc,6
218e,2019-04-18,adhoc_attn_check2,1,correct,NA,NA,no knowledge,7.24,7,female,White,0,attn_check,6
218e,2019-04-18,adhoc_test3,2,pragmatic,NA,NA,no knowledge,7.24,7,female,White,0,adhoc,6
218e,2019-04-18,adhoc_test4,2,pragmatic,NA,NA,no knowledge,7.24,7,female,White,0,adhoc,6
220e,2019-06-13,animaltask1,1,basic_level,NA,NA,knowledge,5.91,5,male,White,1,warmp_up,5
220e,2019-06-13,animaltask2,1,basic_level,NA,NA,knowledge,5.91,5,male,White,1,warmp_up,5
220e,2019-06-13,animaltask3,1,basic_level,NA,NA,knowledge,5.91,5,male,White,1,warmp_up,5
220e,2019-06-13,category_check1,0,wrong,NA,NA,knowledge,5.91,5,male,White,1,attn_check,5
220e,2019-06-13,category_check2,1,correct,NA,NA,knowledge,5.91,5,male,White,1,attn_check,5
220e,2019-06-13,manipulation_check1k,1,correct,NA,NA,knowledge,5.91,5,male,White,1,attn_check,5
220e,2019-06-13,manipulation_check2k,0,wrong,NA,NA,knowledge,5.91,5,male,White,1,attn_check,5
220e,2019-06-13,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,5.91,5,male,White,1,test,5
220e,2019-06-13,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.91,5,male,White,1,test,5
221e,2019-06-13,animaltask1,1,basic_level,NA,NA,knowledge,6.2,6,female,NA,NA,warmp_up,6
221e,2019-06-13,animaltask2,0,subordinate_level,NA,NA,knowledge,6.2,6,female,NA,NA,warmp_up,6
221e,2019-06-13,animaltask3,1,basic_level,NA,NA,knowledge,6.2,6,female,NA,NA,warmp_up,6
221e,2019-06-13,category_check1,1,correct,NA,NA,knowledge,6.2,6,female,NA,NA,attn_check,6
221e,2019-06-13,category_check2,1,correct,NA,NA,knowledge,6.2,6,female,NA,NA,attn_check,6
221e,2019-06-13,manipulation_check1k,0,wrong,NA,NA,knowledge,6.2,6,female,NA,NA,attn_check,6
221e,2019-06-13,manipulation_check2k,0,wrong,NA,NA,knowledge,6.2,6,female,NA,NA,attn_check,6
221e,2019-06-13,test_mentioned_pizza,0,no,pizza,mentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,test_mentioned_piano,0,no,piano,mentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,test_mentioned_paint,0,no,paint,mentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,6.2,6,female,NA,NA,test,6
221e,2019-06-13,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.2,6,female,NA,NA,attn_check,6
221e,2019-06-13,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.2,6,female,NA,NA,adhoc,6
221e,2019-06-13,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.2,6,female,NA,NA,adhoc,6
221e,2019-06-13,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.2,6,female,NA,NA,attn_check,6
221e,2019-06-13,adhoc_test3,1,literal,NA,NA,knowledge,6.2,6,female,NA,NA,adhoc,6
221e,2019-06-13,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.2,6,female,NA,NA,adhoc,6
222e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,knowledge,5.65,5,male,Mixed,0,warmp_up,5
222e,2019-06-17,animaltask2,1,basic_level,NA,NA,knowledge,5.65,5,male,Mixed,0,warmp_up,5
222e,2019-06-17,animaltask3,1,basic_level,NA,NA,knowledge,5.65,5,male,Mixed,0,warmp_up,5
222e,2019-06-17,category_check1,1,correct,NA,NA,knowledge,5.65,5,male,Mixed,0,attn_check,5
222e,2019-06-17,category_check2,1,correct,NA,NA,knowledge,5.65,5,male,Mixed,0,attn_check,5
222e,2019-06-17,manipulation_check1k,1,correct,NA,NA,knowledge,5.65,5,male,Mixed,0,attn_check,5
222e,2019-06-17,manipulation_check2k,1,correct,NA,NA,knowledge,5.65,5,male,Mixed,0,attn_check,5
222e,2019-06-17,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,5.65,5,male,Mixed,0,test,5
222e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.65,5,male,Mixed,0,attn_check,5
222e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.65,5,male,Mixed,0,adhoc,5
222e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.65,5,male,Mixed,0,adhoc,5
222e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.65,5,male,Mixed,0,attn_check,5
222e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.65,5,male,Mixed,0,adhoc,5
222e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.65,5,male,Mixed,0,adhoc,5
223e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,knowledge,5.92,5,male,White,0,warmp_up,5
223e,2019-06-17,animaltask2,1,basic_level,NA,NA,knowledge,5.92,5,male,White,0,warmp_up,5
223e,2019-06-17,animaltask3,1,basic_level,NA,NA,knowledge,5.92,5,male,White,0,warmp_up,5
223e,2019-06-17,category_check1,1,correct,NA,NA,knowledge,5.92,5,male,White,0,attn_check,5
223e,2019-06-17,category_check2,1,correct,NA,NA,knowledge,5.92,5,male,White,0,attn_check,5
223e,2019-06-17,manipulation_check1k,0,wrong,NA,NA,knowledge,5.92,5,male,White,0,attn_check,5
223e,2019-06-17,manipulation_check2k,1,correct,NA,NA,knowledge,5.92,5,male,White,0,attn_check,5
223e,2019-06-17,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,test_unmentioned_piano,1,yes,piano,unmentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.92,5,male,White,0,test,5
223e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.92,5,male,White,0,attn_check,5
223e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.92,5,male,White,0,adhoc,5
223e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.92,5,male,White,0,adhoc,5
223e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.92,5,male,White,0,attn_check,5
223e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.92,5,male,White,0,adhoc,5
223e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.92,5,male,White,0,adhoc,5
224e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,warmp_up,6
224e,2019-06-17,animaltask2,1,basic_level,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,warmp_up,6
224e,2019-06-17,animaltask3,1,basic_level,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,warmp_up,6
224e,2019-06-17,category_check1,0,wrong,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,attn_check,6
224e,2019-06-17,category_check2,1,correct,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,attn_check,6
224e,2019-06-17,manipulation_check1nk,0,wrong,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,attn_check,6
224e,2019-06-17,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,attn_check,6
224e,2019-06-17,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,6.07,6,male,Middle Eastern or North African,1,test,6
224e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,attn_check,6
224e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,adhoc,6
224e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,adhoc,6
224e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,attn_check,6
224e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,adhoc,6
224e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.07,6,male,Middle Eastern or North African,1,adhoc,6
225e,2019-06-13,animaltask1,1,basic_level,NA,NA,no knowledge,5.79,5,male,White,0,warmp_up,5
225e,2019-06-13,animaltask2,1,basic_level,NA,NA,no knowledge,5.79,5,male,White,0,warmp_up,5
225e,2019-06-13,animaltask3,1,basic_level,NA,NA,no knowledge,5.79,5,male,White,0,warmp_up,5
225e,2019-06-13,category_check1,0,wrong,NA,NA,no knowledge,5.79,5,male,White,0,attn_check,5
225e,2019-06-13,category_check2,1,correct,NA,NA,no knowledge,5.79,5,male,White,0,attn_check,5
225e,2019-06-13,manipulation_check1nk,0,wrong,NA,NA,no knowledge,5.79,5,male,White,0,attn_check,5
225e,2019-06-13,manipulation_check2nk,1,correct,NA,NA,no knowledge,5.79,5,male,White,0,attn_check,5
225e,2019-06-13,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,test_mentioned_piano,0,no,piano,mentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,test_mentioned_paint,0,no,paint,mentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,5.79,5,male,White,0,test,5
225e,2019-06-13,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.79,5,male,White,0,attn_check,5
225e,2019-06-13,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.79,5,male,White,0,adhoc,5
225e,2019-06-13,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.79,5,male,White,0,adhoc,5
225e,2019-06-13,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.79,5,male,White,0,attn_check,5
225e,2019-06-13,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.79,5,male,White,0,adhoc,5
225e,2019-06-13,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.79,5,male,White,0,adhoc,5
226e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,knowledge,6.33,6,male,Mixed,0,warmp_up,6
226e,2019-06-17,animaltask2,1,basic_level,NA,NA,knowledge,6.33,6,male,Mixed,0,warmp_up,6
226e,2019-06-17,animaltask3,1,basic_level,NA,NA,knowledge,6.33,6,male,Mixed,0,warmp_up,6
226e,2019-06-17,category_check1,1,correct,NA,NA,knowledge,6.33,6,male,Mixed,0,attn_check,6
226e,2019-06-17,category_check2,1,correct,NA,NA,knowledge,6.33,6,male,Mixed,0,attn_check,6
226e,2019-06-17,manipulation_check1k,0,wrong,NA,NA,knowledge,6.33,6,male,Mixed,0,attn_check,6
226e,2019-06-17,manipulation_check2k,1,correct,NA,NA,knowledge,6.33,6,male,Mixed,0,attn_check,6
226e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.33,6,male,Mixed,0,test,6
226e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.33,6,male,Mixed,0,attn_check,6
226e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.33,6,male,Mixed,0,adhoc,6
226e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.33,6,male,Mixed,0,adhoc,6
226e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.33,6,male,Mixed,0,attn_check,6
226e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.33,6,male,Mixed,0,adhoc,6
226e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.33,6,male,Mixed,0,adhoc,6
